timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435994777,335,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,335,0,0
1699435995113,305,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4489,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699435995550,297,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,328,1188,5,5,null,0,1,0
1699435995551,297,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,297,0,0
1699435991731,5453,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-1,,false,,123125,12452,5,5,null,0,19,0
1699435991732,582,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6130,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699435991732,308,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,308,0,0
1699435992040,274,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4471,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699435992315,543,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6156,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,222,0,0
1699435992315,223,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,222,0,0
1699435992540,318,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4497,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699435992859,1058,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,516,0,0
1699435993918,570,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6156,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699435993918,272,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,272,0,0
1699435994190,298,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4497,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,298,0,0
1699435994489,312,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,312,0,0
1699435994802,341,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,341,0,0
1699435995144,274,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,274,0,0
1699435995420,276,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,276,0,0
1699435995697,264,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,264,0,0
1699435995966,272,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,272,0,0
1699435996240,410,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,410,0,0
1699435996651,275,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,275,0,0
1699435996927,276,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,276,0,0
1699435996850,776,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32822,2476,5,5,null,0,1,0
1699435996850,232,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,231,0,0
1699435997083,544,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6157,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,253,0,0
1699435997083,253,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,253,0,0
1699435997337,290,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4498,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,290,0,0
1699435998205,236,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,2,0
1699435998206,236,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,236,0,0
1699435997346,1330,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106222,1547,5,5,null,0,17,420
1699435997361,688,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4491,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,688,0,420
1699435998050,642,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,348,0,0
1699435999443,786,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32803,2476,5,5,null,0,3,0
1699435999444,221,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,220,0,0
1699435999666,565,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6138,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,222,0,0
1699435999666,222,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,222,0,0
1699435999889,342,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4479,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,342,0,0
1699435999264,1341,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106217,1547,5,5,null,0,11,368
1699435999273,642,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4486,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,641,0,368
1699435999916,699,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,499,0,0
1699436000421,1333,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106226,1547,5,5,null,0,5,320
1699436000424,599,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4495,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,599,0,320
1699436001024,734,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,433,0,0
1699436002628,1735,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106230,1547,5,5,null,0,10,579
1699436002637,884,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4491,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,884,0,579
1699436003522,851,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,463,0,0
1699436005232,1418,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106208,1547,5,5,null,0,6,317
1699436005237,586,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4469,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,586,0,317
1699436005824,832,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,442,0,0
1699435999694,7706,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214695,21744,5,5,null,0,16,0
1699435999694,545,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6280,2141,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699435999694,252,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1178,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,252,0,0
1699435999947,292,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4621,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,292,0,0
1699436000239,592,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6153,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699436000239,257,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,256,0,0
1699436000496,335,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4494,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,335,0,0
1699436000832,651,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,368,0,0
1699436001484,209,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,207,0,0
1699436001694,190,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,189,0,0
1699436001885,241,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A32,241,0,0
1699436002126,202,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,202,0,0
1699436002328,246,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,246,0,0
1699436002575,249,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,249,0,0
1699436002830,284,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,283,0,0
1699436003114,542,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6130,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,254,0,0
1699436003114,254,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,254,0,0
1699436003369,287,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4471,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699436003657,268,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,268,0,0
1699436003926,230,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,230,0,0
1699436004156,496,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6158,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699436004156,236,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,236,0,0
1699436004392,260,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699436004652,502,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699436004652,227,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,227,0,0
1699436004880,274,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699436005155,584,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6140,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,224,0,0
1699436005155,224,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,224,0,0
1699436005380,359,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,359,0,0
1699436005739,548,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699436005739,267,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,267,0,0
1699436006006,281,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,281,0,0
1699436006287,543,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6131,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699436006287,273,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,273,0,0
1699436006561,269,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4472,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699436006830,584,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6129,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699436006830,305,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,305,0,0
1699436007136,278,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4470,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699436001616,7789,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,214772,21739,5,5,null,0,15,0
1699436001616,594,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6282,2136,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699436001616,302,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1173,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,302,0,0
1699436001920,290,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4623,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,290,0,0
1699436002211,519,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6155,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,245,0,0
1699436002211,246,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,245,0,0
1699436002457,273,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4496,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699436002731,768,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,458,0,0
1699436003500,218,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,217,0,0
1699436003719,233,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,232,0,0
1699436003953,229,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A32,229,0,0
1699436004183,233,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,233,0,0
1699436004416,235,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,235,0,0
1699436004652,225,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,225,0,0
1699436004877,277,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,276,0,0
1699436005154,565,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699436005154,225,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,225,0,0
1699436005380,339,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,339,0,0
1699436005720,263,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,263,0,0
1699436005984,264,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,264,0,0
1699436006249,538,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6145,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699436006249,266,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,266,0,0
1699436006515,272,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699436006788,583,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6149,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699436006788,308,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,308,0,0
1699436007097,274,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699436007372,509,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6159,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,224,0,0
1699436007372,225,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,224,0,0
1699436007597,284,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4500,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,284,0,0
1699436007882,490,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6153,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699436007882,225,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,225,0,0
1699436008108,264,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4494,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1699436008373,542,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6154,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,228,0,0
1699436008373,228,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,228,0,0
1699436008602,313,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4495,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,312,0,0
1699436008916,504,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6151,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,232,0,0
1699436008916,232,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,232,0,0
1699436009148,272,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699436002759,7496,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,214691,21748,5,5,null,0,15,0
1699436002760,560,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6272,2145,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,275,0,0
1699436002760,275,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1182,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,275,0,0
1699436003036,284,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4613,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,284,0,0
1699436003321,566,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6140,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699436003321,260,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,260,0,0
1699436003581,306,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4481,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,306,0,0
1699436003888,714,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,451,0,0
1699436004603,189,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,186,0,0
1699436004793,197,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,196,0,0
1699436004991,246,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A32,246,0,0
1699436005237,218,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,218,0,0
1699436005456,275,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,275,0,0
1699436005732,239,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,239,0,0
1699436005972,258,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,258,0,0
1699436006230,545,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6133,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
