timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699449734091,618,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6136,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,358,0,0
1699449734091,358,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,358,0,0
1699449734450,259,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4477,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699449734710,262,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,261,0,0
1699449734972,290,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,290,0,0
1699449735262,315,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,315,0,0
1699449735578,207,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,207,0,0
1699449735785,295,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,295,0,0
1699449736081,348,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,348,0,0
1699449736430,254,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,254,0,0
1699449736685,207,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,207,0,0
1699449736893,251,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,250,0,0
1699449732779,4920,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-3,,false,,123116,12452,5,5,null,0,11,0
1699449732779,590,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6146,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,218,0,0
1699449732779,218,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,218,0,0
1699449732998,371,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4487,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,371,0,0
1699449733370,773,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6145,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,386,0,0
1699449733370,386,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,386,0,0
1699449733757,386,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4486,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,386,0,0
1699449734144,1153,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,759,0,0
1699449735298,454,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,212,0,0
1699449735298,212,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,212,0,0
1699449735513,239,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699449735752,204,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,204,0,0
1699449735957,230,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,230,0,0
1699449736188,214,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,214,0,0
1699449736403,265,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,264,0,0
1699449736669,188,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,188,0,0
1699449736858,215,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,215,0,0
1699449737074,223,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,223,0,0
1699449737298,215,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,215,0,0
1699449737513,196,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,196,0,0
1699449738145,250,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,328,1188,5,5,null,0,1,0
1699449738146,250,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,249,0,0
1699449737695,710,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,32818,2476,5,5,null,0,1,0
1699449737695,197,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,196,0,0
1699449737892,513,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6153,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,223,0,0
1699449737892,224,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,223,0,0
1699449738116,289,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4494,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,289,0,0
1699449738711,202,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,328,1188,5,5,null,0,2,0
1699449738712,202,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,202,0,0
1699449739397,714,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32824,2476,5,5,null,0,1,0
1699449739397,229,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,229,0,0
1699449739627,485,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6159,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,221,0,0
1699449739627,221,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,221,0,0
1699449739848,264,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4500,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1699449735776,4421,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-2,,false,,123141,12452,5,5,null,0,17,0
1699449735776,666,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6139,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,298,0,0
1699449735776,298,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,298,0,0
1699449736074,368,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4480,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,367,0,0
1699449736442,475,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6161,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699449736442,229,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,229,0,0
1699449736671,246,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4502,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699449736918,602,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,385,0,0
1699449737521,490,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6158,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,214,0,0
1699449737521,215,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,214,0,0
1699449737736,275,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4499,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,275,0,0
1699449738012,222,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,222,0,0
1699449738235,321,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,321,0,0
1699449738557,263,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,263,0,0
1699449738821,219,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,219,0,0
1699449739041,261,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,261,0,0
1699449739303,253,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,253,0,0
1699449739556,219,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,219,0,0
1699449739776,190,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,190,0,0
1699449739974,240,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,240,0,0
1699449739916,739,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32809,2476,5,5,null,0,3,0
1699449739918,212,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,211,0,0
1699449740131,527,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6144,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699449740131,226,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,226,0,0
1699449740357,301,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4485,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699449741215,209,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,328,1188,5,5,null,0,0,0
1699449741215,209,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,208,0,0
1699449737286,4244,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-1,,false,,123147,12452,5,5,null,0,12,0
1699449737288,457,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6159,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699449737288,225,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,225,0,0
1699449737513,232,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,232,0,0
1699449737746,488,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6161,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699449737746,227,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,227,0,0
1699449737973,261,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4502,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699449738235,568,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,372,0,0
1699449738804,620,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6136,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699449738804,277,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,277,0,0
1699449739081,343,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4477,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,343,0,0
1699449739425,223,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,223,0,0
1699449739649,207,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,207,0,0
1699449739857,266,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,266,0,0
1699449740124,230,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,229,0,0
1699449740354,267,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,266,0,0
1699449740621,234,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,234,0,0
1699449740856,239,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,239,0,0
1699449741096,228,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,228,0,0
1699449741325,217,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,217,0,0
1699449742543,367,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,0,0
1699449742543,367,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,367,0,0
1699449742425,685,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32814,2476,5,5,null,0,0,0
1699449742425,174,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,173,0,0
1699449742599,511,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6149,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,251,0,0
1699449742599,251,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,251,0,0
1699449742850,260,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4490,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699449743910,527,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32813,2476,5,5,null,0,1,0
1699449743911,131,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,130,0,0
1699449744042,396,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6148,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,182,0,0
1699449744042,182,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,182,0,0
1699449744224,214,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4489,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,214,0,0
1699449743408,1440,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106239,1547,5,5,null,0,4,578
1699449743411,793,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,793,0,578
1699449744205,647,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,311,0,0
1699449745113,964,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106235,1547,5,5,null,0,2,202
1699449745115,437,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4496,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,437,0,202
1699449745552,527,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,268,0,0
1699449745659,1273,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106221,1547,5,5,null,0,2,301
1699449745660,575,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4482,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,575,0,301
1699449746236,698,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,421,0,0
1699449748111,1186,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106216,1547,5,5,null,0,2,191
1699449748113,643,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4485,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,643,0,191
1699449748756,543,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,308,0,0
1699449749438,999,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106213,1547,5,5,null,0,4,196
1699449749440,434,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4482,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,434,0,196
1699449749875,565,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,320,0,0
1699449745852,7740,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214770,21745,5,5,null,0,11,0
1699449745853,484,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6275,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,205,0,0
1699449745853,205,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,205,0,0
1699449746059,278,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4616,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699449746337,463,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6165,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699449746337,240,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,240,0,0
1699449746577,223,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4506,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,223,0,0
1699449746801,795,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,259,0,0
1699449747597,218,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,218,0,0
1699449747816,321,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,320,0,0
1699449748137,341,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A21,341,0,0
1699449748479,234,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,234,0,0
1699449748714,220,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,220,0,0
1699449748934,255,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,255,0,0
1699449749189,214,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,214,0,0
1699449749404,458,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6159,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,197,0,0
1699449749404,197,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,197,0,0
1699449749601,261,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4500,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699449749862,240,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,240,0,0
1699449750102,204,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,204,0,0
