timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434216343,270,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,270,0,0
1699434216614,63,login-22,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,63,0,0
1699434216678,64,login-24,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,63,0,0
1699434216742,569,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6136,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,298,0,0
1699434216742,298,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,298,0,0
1699434217040,271,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699434217312,268,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,268,0,0
1699434217580,343,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,343,0,0
1699434217924,815,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6141,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,406,0,0
1699434217924,406,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,406,0,0
1699434218331,408,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,408,0,0
1699434218740,833,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6146,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,413,0,0
1699434218740,413,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,413,0,0
1699434219153,420,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,420,0,0
1699434219574,724,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,343,0,0
1699434219574,343,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,343,0,0
1699434219917,381,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,381,0,0
1699434220299,764,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6142,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,330,0,0
1699434220299,330,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,330,0,0
1699434220629,434,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,434,0,0
1699434221064,955,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6143,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,439,0,0
1699434221064,439,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,439,0,0
1699434221505,514,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,514,0,0
1699434222019,794,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,421,0,0
1699434222019,421,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,421,0,0
1699434222441,372,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1699434214487,9314,login,503,"Number of samples in transaction : 19, number of failing samples : 8",jp@gc - Ultimate Thread Group 1-3,,false,,188071,21742,5,5,null,0,12,0
1699434214488,683,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6261,2139,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699434214488,309,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1176,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,309,0,0
1699434214797,374,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4602,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,374,0,0
1699434215172,514,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6149,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699434215172,265,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,265,0,0
1699434215437,249,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4490,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699434215687,600,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,331,0,0
1699434216288,132,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,130,0,0
1699434216420,63,login-18,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,63,0,0
1699434216484,65,login-19,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,65,0,0
1699434216551,269,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,269,0,0
1699434216820,306,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,306,0,0
1699434217127,215,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,215,0,0
1699434217343,272,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,272,0,0
1699434217616,776,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6145,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,357,0,0
1699434217616,357,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,357,0,0
1699434217974,418,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,418,0,0
1699434218393,346,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,346,0,0
1699434218740,413,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,412,0,0
1699434219153,704,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6152,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,331,0,0
1699434219153,331,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,331,0,0
1699434219485,372,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4493,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1699434219857,587,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6164,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,280,0,0
1699434219857,280,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,280,0,0
1699434220137,307,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434220444,704,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1699434220444,270,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,270,0,0
1699434220715,433,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,432,0,0
1699434221148,1077,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6166,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,562,0,0
1699434221148,562,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,562,0,0
1699434221711,514,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,514,0,0
1699434222225,759,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6145,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1699434222225,372,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,372,0,0
1699434222597,387,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,387,0,0
1699434222985,829,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6139,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,376,0,0
1699434222985,376,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,376,0,0
1699434223361,453,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,452,0,0
1699434217336,7269,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-5,,false,,123114,12452,5,5,null,0,15,0
1699434217337,650,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6139,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,280,0,0
1699434217337,280,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,280,0,0
1699434217617,370,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4480,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699434217988,764,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,383,0,0
1699434217988,384,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,383,0,0
1699434218372,380,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,380,0,0
1699434218753,1354,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,704,0,0
1699434220108,615,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6140,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,310,0,0
1699434220108,310,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,310,0,0
1699434220418,305,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4481,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699434220724,348,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,348,0,0
1699434221073,430,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,430,0,0
1699434221506,512,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,512,0,0
1699434222019,438,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,438,0,0
1699434222458,328,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,328,0,0
1699434222788,338,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,338,0,0
1699434223127,527,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,527,0,0
1699434223655,511,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,511,0,0
1699434224167,454,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,454,0,0
1699434225622,429,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,328,1188,5,5,null,0,0,0
1699434225622,429,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,429,0,0
1699434216980,9866,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214783,21745,5,5,null,0,13,0
1699434216980,993,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6286,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,494,0,0
1699434216980,494,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,494,0,0
1699434217475,498,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4627,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,498,0,0
1699434217974,924,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6167,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,478,0,0
1699434217974,478,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,478,0,0
1699434218453,445,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4508,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,445,0,0
1699434218898,1688,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1088,0,0
1699434220586,242,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,241,0,0
1699434220829,144,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,143,0,0
1699434220974,214,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,214,0,0
1699434221188,315,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,315,0,0
1699434221505,256,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,256,0,0
1699434221762,256,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,256,0,0
1699434222020,269,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,269,0,0
1699434222290,569,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6143,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,248,0,0
1699434222290,248,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,248,0,0
1699434222538,321,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,321,0,0
1699434222860,204,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,204,0,0
1699434223064,195,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,195,0,0
1699434223259,645,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6139,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,395,0,0
1699434223259,395,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,395,0,0
1699434223654,250,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699434223905,568,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6163,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699434223905,261,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,261,0,0
1699434224167,306,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699434224473,589,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6137,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699434224473,301,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,301,0,0
1699434224775,287,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699434225063,572,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6164,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,194,0,0
1699434225063,194,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,194,0,0
1699434225257,378,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,378,0,0
1699434225636,667,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6163,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,376,0,0
1699434225636,376,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,376,0,0
1699434226012,291,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,291,0,0
1699434226303,556,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6136,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,276,0,0
1699434226303,276,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,276,0,0
1699434226579,280,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,280,0,0
1699434227051,1315,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,32826,2476,5,5,null,0,0,0
1699434227051,498,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,497,0,0
1699434227549,817,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6161,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,423,0,0
1699434227549,423,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,423,0,0
1699434227972,394,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4502,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,394,0,0
1699434221179,8570,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-2,,false,,123164,12452,5,5,null,0,7,0
1699434221180,999,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6166,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,542,0,0
1699434221180,542,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,542,0,0
1699434221724,455,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4507,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,455,0,0
1699434222180,718,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6148,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,339,0,0
1699434222180,339,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,339,0,0
1699434222519,379,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4489,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,379,0,0
1699434222898,2356,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1020,0,0
1699434225254,873,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6159,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,415,0,0
1699434225254,415,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,415,0,0
1699434225670,457,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4500,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,456,0,0
1699434226128,392,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,392,0,0
1699434226520,330,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,330,0,0
