timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435489724,316,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,316,0,0
1699435490041,240,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,240,0,0
1699435490281,425,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,424,0,0
1699435490706,311,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,311,0,0
1699435490935,902,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,32824,2476,5,5,null,0,3,0
1699435490936,412,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,411,0,0
1699435491349,490,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6159,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699435491349,225,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,225,0,0
1699435491574,265,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4500,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699435491458,835,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32802,2476,5,5,null,0,1,0
1699435491458,323,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,322,0,0
1699435491781,512,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6137,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,228,0,0
1699435491781,228,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,228,0,0
1699435492010,283,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4478,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,283,0,0
1699435492018,405,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,328,1188,5,5,null,0,2,0
1699435492019,405,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,405,0,0
1699435491125,1311,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32807,2476,5,5,null,0,2,0
1699435491126,457,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,456,0,0
1699435491584,854,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,399,0,0
1699435491584,399,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,399,0,0
1699435491984,454,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,454,0,0
1699435489283,4500,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-1,,false,,123152,12452,5,5,null,0,10,0
1699435489283,546,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6142,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699435489283,272,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,272,0,0
1699435489556,273,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4483,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699435489830,483,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6157,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699435489830,231,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,231,0,0
1699435490061,252,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4498,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699435490314,941,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,408,0,0
1699435491256,488,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6162,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699435491256,227,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,227,0,0
1699435491483,261,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4503,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699435491745,225,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,225,0,0
1699435491971,233,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,233,0,0
1699435492205,237,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,237,0,0
1699435492443,233,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,233,0,0
1699435492676,221,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,221,0,0
1699435492898,226,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,225,0,0
1699435493124,226,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,226,0,0
1699435493350,224,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,224,0,0
1699435493575,217,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,217,0,0
1699435493425,875,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32825,2476,5,5,null,0,2,0
1699435493425,235,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,234,0,0
1699435493661,640,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6160,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,245,0,0
1699435493661,245,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,245,0,0
1699435493906,395,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4501,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,395,0,0
1699435494794,236,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,0,0
1699435494794,236,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,236,0,0
1699435496031,738,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32808,2476,5,5,null,0,2,0
1699435496032,224,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,221,0,0
1699435496257,514,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6143,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699435496257,215,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,215,0,0
1699435496473,298,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4484,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,298,0,0
1699435496844,1926,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106222,1547,5,5,null,0,7,739
1699435496851,1006,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4491,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1006,0,739
1699435497856,920,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,485,0,0
1699435497297,1609,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106211,1547,5,5,null,0,6,444
1699435497301,739,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,739,0,444
1699435498041,870,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,470,0,0
1699435497440,1543,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106230,1547,5,5,null,0,8,378
1699435497445,695,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4491,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,694,0,378
1699435498141,848,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,452,0,0
1699435499301,3219,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106231,1547,5,5,null,0,5,623
1699435499305,1113,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1113,0,623
1699435500419,2106,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,813,0,0
1699435501772,6727,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106231,1547,5,5,null,0,4,1089
1699435501775,1417,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1417,0,1089
1699435503194,5310,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,2203,0,0
1699435499991,11868,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,214793,21736,5,5,null,0,17,0
1699435499912,11947,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,214822,21725,5,5,null,0,17,0
1699435499992,513,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6269,2133,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699435499912,525,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6290,2122,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699435499992,252,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1170,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,252,0,0
1699435499912,261,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1159,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,260,0,0
1699435500245,260,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4610,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699435500173,264,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4631,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1699435500506,538,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6136,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699435500437,529,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6161,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699435500506,227,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,226,0,0
1699435500437,225,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,225,0,0
1699435500733,311,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4477,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,311,0,0
1699435500663,303,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4502,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,303,0,0
1699435501045,1553,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,973,0,0
1699435500967,1898,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1114,0,0
1699435502599,374,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,373,0,0
1699435502974,392,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,391,0,0
1699435502867,312,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,311,0,0
1699435503367,225,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,225,0,0
1699435503179,382,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,381,0,0
1699435503561,230,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,230,0,0
1699435503593,289,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,289,0,0
1699435503792,248,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,248,0,0
1699435504040,284,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,284,0,0
1699435503883,282,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,282,0,0
1699435504326,252,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,252,0,0
1699435504166,223,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,223,0,0
1699435504390,276,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,276,0,0
1699435504667,909,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6159,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,471,0,0
1699435504667,472,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,471,0,0
1699435505139,437,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4500,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,436,0,0
1699435504579,475,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,475,0,0
1699435505576,472,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,471,0,0
1699435505055,866,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6161,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,433,0,0
1699435506049,486,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,486,0,0
1699435505055,433,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,433,0,0
1699435505488,433,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4502,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,433,0,0
1699435506536,839,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6165,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,387,0,0
1699435505922,462,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,462,0,0
1699435506385,475,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,475,0,0
1699435506861,743,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6151,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,312,0,0
1699435506536,387,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,387,0,0
1699435506861,312,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,312,0,0
1699435507174,430,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,430,0,0
1699435507605,859,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6152,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,457,0,0
1699435506925,450,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,450,0,0
1699435507605,457,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,457,0,0
1699435508063,401,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4493,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,401,0,0
1699435507376,905,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6144,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,486,0,0
1699435508465,751,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6167,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,342,0,0
1699435508465,342,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,342,0,0
1699435507376,486,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,486,0,0
1699435508807,409,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,409,0,0
1699435509220,883,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6157,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699435507862,419,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,419,0,0
1699435509220,305,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,305,0,0
1699435508282,732,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6143,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,321,0,0
1699435509525,578,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4498,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,578,0,0
1699435508282,321,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,321,0,0
1699435510104,853,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6150,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,352,0,0
1699435508603,411,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,411,0,0
1699435510104,353,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,352,0,0
1699435509015,1021,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6161,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,358,0,0
1699435510457,500,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,500,0,0
1699435509015,358,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,358,0,0
1699435510957,920,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6140,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,509,0,0
1699435509373,663,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4502,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,663,0,0
1699435510957,509,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,509,0,0
1699435510037,922,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6166,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,417,0,0
1699435511466,411,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,411,0,0
1699435510037,417,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,417,0,0
1699435510454,505,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,505,0,0
1699435510960,917,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6165,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,506,0,0
1699435510960,506,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,506,0,0
